"perplexity","ng"
5.53421642863774,2
1.84054963339749,2
14.0756469579683,1
8.629658408804,2
7.08338707655315,1
1.90921756580765,2
4.7999142627806,2
4.11903717481247,2
5.59098698051086,3
5.76739701100345,1
5.23156362766894,2
3.10608033072286,2
7.30125961761142,1
6.32355790952621,2
5.53536382303124,2
14.1264730267861,1
7.86145662523032,1
5.6974320782747,2
1.70474809223842,3
13.3956371469952,1
5.12453071220392,2
10.8585550528809,1
11.4393704168489,1
3.75826263980877,2
8.262190664816,1
4.95801019976611,2
9.67802882326448,2
14.075483503969,1
14.0756346227495,1
1.47085174914795,3
5.49779451047087,1
5.62262803812997,2
2.85442252377324,2
11.7729007241897,1
11.5905868780726,1
2.73310678093955,2
3.76161531187972,2
6.61873898351722,2
4.94449549159171,2
5.79301206625828,1
7.7481518289948,2
2.2998787313963,2
3.91673411293604,2
5.60891757385173,2
2.42774823594805,2
6.44066976585143,1
7.60052007875156,1
10.780509096008,1
5.88993035992928,1
5.95723137546574,2
8.00994449614059,2
3.75213450269914,2
5.14361097678706,2
2.79678591079731,2
2.90420363439402,1
8.7885171972552,2
5.41164605185504,2
7.53941936245712,1
7.4968374007139,2
4.89170525942451,2
10.5503004845191,1
4.5636626495201,2
10.4378973442426,1
4.74493212836325,3
12.4661350319388,1
5.79995808073695,2
3.04452243772342,3
4.24543372474667,1
8.60531179833776,1
3.08648663682246,3
7.30158033231454,1
1.3054574582492,2
1.20397280432594,3
1.09861228866811,2
0,4
5.27763285503798,1
7.6622126707821,1
10.2176883131893,1
14.075483503969,1
11.1339872296854,1
6.56093194483085,4
11.3031245349229,1
1.47632051277761,2
4.12707162419529,2
14.0869405275416,1
5.65599181081985,2
7.40125474493006,2
12.7217574443596,1
9.35706790503088,1
4.95817172456051,3
0.125163142954006,3
9.27728225272995,2
14.078619929386,1
14.0754865882541,1
3.36195451986935,2
14.0756646895788,1
12.1296520012105,1
5.94411085072451,2
1.1681266725528,2
4.51633897228147,3
1.64103227785232,2
9.1217949518109,1
4.66469616530212,2
7.69256964806791,2
6.96932063464029,3
4.18925593843191,2
1.33500106673234,2
5.76047781833275,2
2.12488095865194,2
2.25546020814368,2
5.88521005953532,1
3.02852209637698,2
2.40022356255796,3
5.27771227234629,1
8.48841151570507,2
3.95505432230333,2
2.90420671867904,1
4.71402459090017,3
14.0755660053174,1
10.3658841968976,2
14.075483503969,1
7.36833968631138,2
3.15273602236366,2
4.60266705576997,3
1.43914542128327,2
4.65450912229367,2
1.39551101622481,2
4.82564350874642,2
14.0771253108489,1
7.96421893596015,2
0,3
6.99315312431088,1
2.31600811332619,2
5.01917019654609,3
1.73879393364814,2
8.73316081802403,1
10.326621229511,1
3.70868208141012,2
2.14006616349627,3
8.76756812460441,1
3.954889966402,2
0,4
0,2
4.04888218814534,3
4.26003553878822,2
5.30826769740121,3
14.0823915298113,1
2.90420363439402,1
1.79175946922805,3
3.29868181813656,2
9.28859686994195,2
0.955511445027435,2
5.10567120072278,2
7.11761093596941,2
10.5657410770982,1
7.60875615377473,2
1.09861228866811,4
5.62582093318649,2
7.1698150420298,1
6.96858156113603,2
3.99315692892347,2
9.27300996024622,2
1.73460105538811,2
9.31334426682938,1
12.1295733549137,1
0.446675376754827,3
3.60004824040732,3
14.0754935278606,1
3.44201937618241,2
14.0755182016271,1
6.86174295407319,1
7.1766367219702,2
2.55636561377015,2
3.3287584994345,2
7.41851840079492,2
2.32267888348925,2
9.73181223972144,1
2.14006616349627,2
5.20826586780041,2
3.73432907138015,2
13.3823363234091,1
6.27193316504146,3
6.41772977497788,1
12.466797875206,1
2.77258872223978,2
4.85592890433527,2
1.09861228866811,3
2.69757890123491,3
0.460024092358599,3
6.66488134851708,1
3.87120101090789,2
9.00091479749017,2
1.70511021427751,2
5.33102499984193,2
2.85263142991332,3
4.22683374526818,2
5.79300050023847,1
5.5101241718341,2
10.3443037168361,1
1.39052269722941,2
5.67160357629197,3
4.61808641125464,2
3.82222700631143,2
8.42841662102539,2
6.99668148817654,3
5.77276290558466,1
7.6126498802731,1
10.2913038939423,1
0.0741079721537214,3
2.69848075008606,3
10.2477199735589,1
4.7382461988045,1
4.41763506214125,2
7.9603934347403,2
5.46700473206619,2
13.4070436991068,1
8.54215338605738,1
2.92896905739431,2
8.99423411253722,1
5.43218797790077,1
2.8029277121305,4
0.916290731874155,4
12.0215967698568,1
4.3640081291712,2
14.075483503969,1
2.15948424935338,2
1.09861228866811,3
10.3674876784722,1
14.0758188642435,1
10.5491445691483,1
8.96677564881313,1
6.85482321564537,2
3.17805383034794,2
14.0754889014616,1
14.075494298925,1
11.7031430387383,1
9.36596563973974,1
13.0245086964342,1
12.9774447287106,1
12.5167925475396,1
7.69199074829274,1
12.283739456071,1
2.37490575457367,2
2.27726728500975,2
5.40608437966347,1
5.26785815906333,2
14.0755189726725,1
1.09861228866811,3
1.87180217690159,2
3.3361649113913,2
14.0755197437173,1
0.847297860387203,3
3.120895416508,3
2.53369681395743,3
5.88929750974295,1
2.22462355152433,2
10.0866328440415,1
3.92177262039398,2
8.92417699158502,1
10.8420958461536,1
4.50258359721299,3
2.89037175789616,2
10.0150551436918,1
3.3770998300831,2
2.86968830800703,2
2.87437141654972,2
0.451985123743058,4
14.0754850461127,1
5.36992932179514,2
0.141499562273699,2
4.92337735358445,2
0,3
2.21557371600442,3
2.35801979988215,3
2.94455024481329,2
14.0755582951994,1
4.16525478633236,2
0,2
5.40728113877034,2
4.67827341027021,2
3.04452243772342,3
14.0755220568482,1
9.08695442438477,1
5.74288871239295,2
2.22128130242378,2
13.3990848513544,1
11.5113673286291,1
5.91781800693968,2
9.33441852756723,1
3.02229930093871,3
2.90420363439402,1
14.075483503969,1
13.3956371469952,1
9.4407899844429,1
12.0025157055353,1
6.13283998361051,1
0.973449145714103,2
5.56260286119342,2
14.0822774244337,1
10.5789859663941,1
14.0771699586891,1
0.646627164925052,2
11.2678249674804,1
12.70141273493,1
5.30133446558962,1
5.27763285503798,1
6.70164144398705,1
8.31742994149091,1
2.68960073808745,2
0.0458095360312942,2
1.90954250488444,3
8.63311359879621,1
4.24456818641145,1
8.23586128428918,2
6.39700007527181,2
6.85365101998894,2
1.58049519589853,2
3.27849153454256,2
2.08792815555715,2
11.304635119119,1
7.12725792452141,2
0,4
1.9789710113162,2
10.2724149537044,1
8.65497780502044,1
3.51121683889848,2
5.43147862489184,2
3.22245151401765,2
0.510825623765991,3
6.77627891619375,2
4.44912115370532,2
3.2188758248682,4
9.28859686994195,2
8.187795704343,1
4.73765936903417,2
2.90422907946101,1
1.6094379124341,4
1.82454929205105,3
5.47794334596997,2
13.3843783501073,1
3.25971126467622,2
5.93286186235655,2
4.88190867211667,1
1.43922173968368,2
9.48086356933717,2
2.14006616349627,2
10.3867243299228,1
4.39855593662509,2
11.0509701231014,1
7.62672739697901,2
4.78073821976627,2
2.69718052886531,2
5.79300050023847,1
8.36837323922016,1
4.29869360447886,1
3.06805293513362,2
8.6033115227004,1
0.24294617861039,3
0,2
12.289443654413,1
6.9740110747592,2
6.13280837148055,1
9.45051069068476,1
3.46096912496207,2
6.58282420843588,1
9.29076223852914,1
12.2953510342391,1
2.39219725168373,2
14.0754973831767,1
1.11240561080045,3
3.67478052973443,2
5.21225933527799,2
8.02810187924068,2
2.18987160303096,3
5.58911956633606,2
11.8782589266328,1
1.70474809223842,4
4.17807277775281,3
6.82364876968514,2
7.12340414853409,2
2.56078268476669,2
14.0755845093583,1
4.2243976904703,3
0.510825623765991,3
2.36712361413162,2
6.82018010672618,2
2.30214584974035,2
5.76738467515695,1
10.3179707895368,1
9.01252261689561,1
4.23410650459726,2
2.5509733364121,2
5.0998664278242,2
0.287682072451781,4
12.696073429719,1
9.0918768822607,1
6.51318160334762,1
7.58324366894856,1
4.76785576826519,3
0.356674943938732,2
4.29869360447886,1
10.6416620663197,1
6.41080907931675,2
3.11794990627824,4
9.5757802359754,1
8.66065841310761,2
0.195973645962282,3
11.0342573597103,1
1.79175946922805,3
7.72486608447063,1
10.2821218377848,1
9.2337046589069,1
5.88930444937089,1
4.19963750802957,2
0.387115969439968,3
9.84139010751745,1
5.11479508917756,2
14.075483503969,1
1.71155618347308,3
4.71402459090017,3
3.88156379794344,2
1.57553636075842,2
8.29696206154906,2
4.08597631255159,4
4.36127713065997,3
0,2
3.69185122450309,3
6.25478988805502,3
0.092373320131015,3
2.06479999168689,3
1.75675883254937,2
10.3211914141177,1
7.2872185845513,2
9.98971111928475,2
9.01878651468231,1
14.075488130393,1
7.35659911039225,2
6.69444877022809,1
7.27977927093922,1
2.24723499791088,3
1.17865499634165,2
4.90230741721063,3
3.09927295249483,3
4.39929244927117,2
4.82865845227386,1
1.42186896728773,2
2.91777073208428,2
4.3706277162641,2
11.8782666373275,1
0.470003629245736,3
5.13616601654347,2
2.81341071676004,4
2.484906649788,3
6.69867898487937,2
1.79303579358766,2
11.3030829057097,1
2.29638099146136,2
2.91753759508781,2
0.587786664902118,2
14.1264730267861,1
1.38629436111989,3
0,4
5.96038303440694,2
4.29955041284965,2
10.819492859065,1
0,3
4.35011034795603,2
5.8664680569333,3
2.41293315016291,2
6.59921774887205,1
1.40399393821929,2
14.0754927567956,1
0.653141845946246,2
1.55280929993105,2
12.4920445064035,1
7.59898755035013,1
2.77258872223978,4
2.3095974856341,2
0,4
9.48055833067632,2
5.05086910122779,1
0.470003629245736,4
6.80128303447162,2
3.45964097753223,2
9.85543309592838,1
2.80157625911303,2
5.87492070696047,1
9.70293073947802,2
9.97331674087929,2
1.43508452528932,2
2.02659906030546,2
8.49288473579736,2
6.41922267079756,1
12.9909007006537,1
14.075483503969,1
6.6712846793888,2
14.0755143463912,1
9.29616983493352,1
5.72384650569194,2
2.63905732961526,2
14.0757016936662,1
8.72846155863055,1
12.9788247456407,1
7.47426880657017,1
5.91282710159091,2
5.79312540617367,1
10.3619145215498,1
9.3750555697284,1
11.4184228256839,1
5.87399396263365,2
2.3187500298474,2
4.25271911316555,2
9.02563752061106,1
8.70952213921634,1
2.55051329131957,2
12.4907529672327,1
4.81686382109438,2
10.3637833901112,1
1.79175946922805,3
5.39160530097159,3
9.33438524283814,2
7.74407340748696,1
4.28588277412098,2
11.7800147029944,1
4.13516655674236,2
12.4660471336786,1
5.04605010351186,2
5.05027555574748,1
1.73039052285176,3
2.484906649788,3
4.13624278172709,1
7.36201055125973,2
14.0755112621918,1
5.2514107215598,2
9.07834987650172,1
2.78501124223834,2
2.34180580614733,2
4.29869668876389,1
9.99944082289398,1
5.15329159449778,3
8.17562165967136,2
9.52078762868193,1
14.075483503969,1
8.94010290087979,1
7.87294798678111,1
10.015122994771,1
3.63555981658115,2
7.13299075833538,2
5.35711024638953,2
2.26573000060489,2
8.00015829161969,1
14.095491049229,1
9.8384369002818,1
10.8977172422917,1
10.9878587652256,1
6.08626954882629,2
2.74727091425549,3
1.84582669049833,3
9.27969295837229,1
1.29015050056699,3
8.01639037976049,1
3.45438702499107,2
11.8982634486943,1
4.78331637137157,2
5.93368573625802,2
9.66877042526532,1
12.2846619898904,1
14.075483503969,1
4.66992875333625,2
6.13280605835863,1
4.82413108916897,2
7.4597228460793,2
7.6869776140985,1
12.7368383871401,1
2.94058045347891,2
4.19444737792816,2
1.89711998488588,2
10.5789983033535,1
2.64311138922181,2
4.90565575961609,1
11.3048860201706,1
2.45870427739398,3
14.0755451878622,1
3.69603203116043,2
1.27506872600967,2
6.8429343650343,2
14.0871943374546,1
8.56426759880217,2
7.50810162868654,2
11.5905783963247,1
1.3054574582492,2
0.619039208406224,4
1.54592450671177,3
3.83310711363946,2
6.4700252102867,2
9.05840884091909,1
11.5105464835905,1
0.061452779213663,2
14.075483503969,1
12.1350890182931,1
4.16797623048494,2
6.49782368923983,2
5.56827754022272,2
3.02852209637698,2
14.0755189726725,1
11.9960720336624,1
2.70399764310147,2
10.549178495028,1
0.233614851181505,4
0.693147180559945,3
9.51149302612905,1
14.0755235989324,1
0,3
2.89037175789616,3
1.64461437123482,2
3.51650822817315,2
14.1001908796668,1
3.10794426416092,2
14.075483503969,1
2.99573227355399,2
6.32701373880666,2
1.38629436111989,2
2.76794834268328,3
3.79312824091907,2
4.18965474202642,3
7.67136092319064,3
5.58691419905066,2
2.61075889349283,2
7.72479284955727,1
5.42219291620358,2
2.19722457733622,3
14.0754865882541,1
4.05483551921747,2
3.05870707271538,2
13.3828967360169,1
8.75747453839319,1
14.075483503969,1
4.83628190695148,3
11.1851117460729,1
5.75935232581101,2
1.38629436111989,3
4.00733318523247,4
9.93534529748427,1
1.90954250488444,2
11.1863254483408,1
1.19102628814419,2
2.10006082888257,2
11.1310584040103,1
4.62497281328427,2
6.07967890393084,2
2.42480272571829,2
6.29659122994739,2
4.26997713086526,2
8.58242206062848,1
4.6928757664072,2
4.71838781056255,3
5.17614973257383,2
7.22876163769294,1
4.7382477409482,1
3.46889103249863,2
0.81093021621633,2
3.76120011569356,2
5.49782612284457,1
7.94425701448589,1
5.81096824659675,2
5.41773648998319,2
2.60268968544438,3
4.28358656186063,3
0,4
5.03062288393805,2
1.58024417612941,2
6.05561236693173,2
14.075483503969,1
1.8478489358791,3
4.24456664426774,1
2.6322234429947,4
3.33948315128635,2
4.24456818641145,1
2.32727770558442,2
4.92200644809244,2
2.50959926237837,2
1.84582669049833,3
1.09861228866811,3
2.86220088092947,3
1.77546039748357,2
6.05404803340975,2
11.3874922411032,1
10.7432813070085,1
3.3287584994345,2
0.604148916367899,2
14.0765377751361,1
0,3
0.788457360364269,3
2.90420363439402,1
9.53220260090674,1
2.97552956623647,2
6.4558765921515,2
0.510825623765991,3
10.2045369146005,1
1.71155618347308,3
6.80676614726911,2
7.21007962817079,2
5.38318358719128,2
12.331400480804,1
3.51889136255385,1
6.18305382129961,1
1.0952733874026,2
7.69199768782436,1
7.05889155458382,1
11.7851090539948,1
2.56494935746154,2
3.80824853292595,2
1.81130845713134,2
1.84667522682417,3
13.4103114144844,1
6.78111006003502,1
2.94455024481329,2
12.1302570623922,1
13.4146650132237,1
7.52029314993854,1
5.52012669484911,2
4.49795610168094,2
7.62538775283572,1
1.29573080009137,2
8.37170257145654,1
5.74707270769676,2
6.13122648948314,2
4.66343909411207,2
10.2083705815562,1
0,3
6.61880925017923,2
6.31829220969907,2
14.0755421037579,1
0,3
9.06906478461823,2
4.9676408025234,2
8.17439767157811,2
8.81192038859466,2
3.87026773972489,2
2.25739953552805,2
5.79300050023847,1
12.6949095291957,1
9.69356558460033,1
11.1310915591157,1
0.125163142954006,3
1.77495235091167,2
6.56946446667719,1
6.29956180430236,2
1.55280929993105,2
2.55448879648352,2
11.367643783492,1
8.71419133825961,1
4.87237768412638,2
3.09104245335832,2
7.925220385535,2
7.01143939025902,2
7.54924923292889,1
4.5378843786632,2
6.72567759488784,2
4.90609748518989,2
5.02388052084628,2
4.29728540621879,2
2.03936331811243,2
7.81630181612286,2
6.54720879499498,1
11.0311437937197,1
8.59621999862221,2
6.27732464827765,2
0,3
1.38629436111989,3
4.98639602379592,2
12.1315822925859,1
3.88499433304023,2
8.16203832709211,1
9.28865851652213,2
10.3930938810055,1
12.1333060809792,1
3.49650756146648,2
3.51888982041015,1
9.45488527195027,2
7.98253014483639,2
11.4366798250165,1
1.73039052285176,3
0,4
3.54637939150665,3
11.6842205438906,1
4.81048340104897,2
4.30059911190361,2
0,3
9.39342398401128,1
9.79884591422652,1
6.15716522266589,2
0.885519073207401,2
14.075483503969,1
9.94836454025396,1
3.51888982041015,1
4.88196881238229,1
1.29573080009137,2
5.28826703069454,2
3.28653447334201,2
14.075483503969,1
12.7138995275611,1
4.90650858488736,3
6.38804414185894,2
10.5201770795249,1
1.01160091167848,3
8.90395181849308,1
14.075483503969,1
9.05514899930077,1
12.1295733549137,1
4.92580335857956,3
14.0755020095365,1
7.98571124272458,2
8.95749508904483,1
0,2
11.3033426745015,1
7.7062004732467,2
1.41585316336143,3
11.0317118089303,1
2.01490302054227,4
2.4567357728213,3
3.94642443214548,2
2.02717311313408,2
1.7730673362159,2
8.66359967651007,2
11.1273909171509,1
10.086529528778,1
4.01638302075239,2
2.6300886596325,3
7.05119141634627,1
0,3
14.0755259120543,1
10.6415680066504,1
1.50407739677628,4
12.005198040391,1
6.50902525171248,2
10.0501379817944,1
4.0517849478033,2
5.91417845314791,2
2.86968830800703,2
0,2
7.15043998550318,2
14.0755421037579,1
1.3437347467011,3
7.01844960655617,1
1.88273124743378,2
9.95664910065036,2
3.28840188751681,3
6.70260945093495,1
6.56895649188617,1
14.0921084269723,1
12.1461944861128,1
4.24029847484518,2
2.50211877866912,2
10.1859545193208,1
2.85647020622048,3
8.94564724396375,1
14.0781986161588,1
0,3
1.05762294413491,2
14.075488130393,1
2.90422830840789,1
5.60672076181307,3
4.69421075277882,2
5.83541001124153,1
8.595449689382,2
8.4623777584319,1
5.45958551414416,2
10.7081876739826,1
14.1001908796668,1
10.2968486410555,1
3.95124371858143,2
7.23392508522463,1
8.17804626990123,2
12.6893649319151,1
6.74886859577291,2
2.90422599524495,1
14.0954895376309,1
7.66357204781212,2
8.65788750532205,2
2.77258872223978,2
7.72838643668753,2
2.59794255219143,2
8.28445497769865,1
0.379489621704904,3
8.15948729651508,1
14.0755074069292,1
0,3
7.3676746550986,1
9.38551180974739,1
3.51888982041015,1
1.50407739677628,2
7.09137229260573,2
3.09104245335831,3
9.00091479749017,2
2.26176309847379,2
4.460969837014,3
6.19854579666586,1
6.48004456192666,2
2.24070968927596,2
8.12237278534813,1
0,3
8.34538372099546,1
11.1432551678224,1
8.65806124119658,2
2.55007936827615,2
6.01372363751599,1
10.9844410506107,1
6.34840598263913,1
13.3823671658313,1
4.35762415856128,3
7.73870249402446,1
2.90420671867904,1
2.29638099146136,2
2.50143595173921,2
7.40120778334463,2
5.55751934578721,2
1.70474809223842,3
0,2
9.45127668903005,2
11.1332435170795,1
6.40785741238404,1
3.56482680544396,3
3.35299527984428,2
7.47749111462685,2
2.30535901987677,2
10.2912938700508,1
0,2
14.0754889014616,1
4.45434729625351,3
1.5493339883644,3
1.79415467995401,3
11.5105356886512,1
3.89066910842095,2
14.0823899982817,1
7.49443021503157,2
8.86035727332702,2
11.4369287872576,1
2.30258509299405,4
14.0756893591225,1
14.075483503969,1
4.42612415766512,2
5.87492070696047,1
6.34773179925606,2
4.01457959375324,2
11.7728999531187,1
6.09957128843383,3
4.61764523941105,2
1.59924117441358,2
1.63413052502447,2
5.86944728333392,1
2.96183072187831,2
5.27764827636799,1
6.01368277157439,1
7.96418655695932,1
6.67750318843063,2
4.85981240436167,2
2.52865119875086,3
4.05467930582967,3
4.34947115938936,2
4.67549550270882,3
3.15580822140063,2
7.31781608246355,1
7.4990825580139,1
9.09875515904101,1
5.25959330423685,2
11.0311052463986,1
10.0501641977522,1
4.74666974826179,3
0,3
3.70130197411249,2
8.65763474470081,2
3.00815479355255,3
11.5352415222052,1
7.88720858581393,2
7.35043848218564,1
1.41706601978665,3
8.31366572885164,1
6.09960290202629,1
3.51105249843162,2
3.8177123259569,2
7.52005387167876,2
6.4425979985739,1
12.4660548443615,1
8.19220121044414,1
3.57521028531709,2
6.18306770019698,1
2.49263648158813,2
12.1295733549137,1
5.33900022095397,2
7.14403328816501,1
0.916290731874155,3
0.735449560250636,4
5.30132521276308,1
5.20817381669507,3
3.76120011569356,2
9.07168060721497,1
3.72970144863419,3
6.24973390039757,2
7.75942452331414,2
9.82843759839511,1
12.0207493379869,1
4.54034927204025,2
1.76015412981273,2
6.54125517769495,1
9.67128748954335,2
8.5500398176638,1
9.59814668949083,1
4.75359019110636,2
4.62104353514438,2
5.17332087637335,2
6.68814713740217,2
8.36845728258504,1
8.50124625773449,1
3.0122615755052,2
5.19057305953493,2
9.7063078030389,1
1.79175946922805,3
5.57381012421083,1
9.5868486763806,1
3.43398720448515,3
4.99043258677874,2
3.94306762711011,2
5.2406882537114,2
0.916290731874155,2
11.6152842298788,1
6.39402927832317,2
14.075483503969,1
2.89888244756407,2
14.0756161196359,1
7.77469770930579,1
1.84176988980271,2
0.133531392624523,3
11.2422886654803,1
1.31885308032436,3
1.80503987689595,2
2.94443897916644,2
11.4388867211894,1
11.6867443092724,1
5.8664680569333,3
6.13880638500591,2
1.98787434815435,3
2.56494935746154,3
0.847297860387203,3
1.22377543162211,2
14.0763544364613,1
4.54034927204025,2
8.46264313755168,2
1.29573080009137,2
7.20511378760841,2
0.693147180559945,3
0.125163142954006,3
2.07944154167984,4
9.24804763274565,1
8.4587293697524,1
4.81102224019224,2
1.69823341121723,3
2.18406649275871,3
3.76120011569356,2
6.7428806357919,2
4.7382461988045,1
7.44292428876908,2
1.09861228866811,3
3.08482481674745,3
7.93183511356935,1
1.94591014905532,2
3.51888982041015,1
4.00989543249846,2
3.25809653802148,2
2.28492025681424,2
0.49123192986559,2
4.36944785246702,2
7.74531142609003,1
10.9599938101014,1
6.01376989883074,1
0.753771802376379,2
2.32093423166224,2
9.48055833067632,2
1.09861228866811,4
3.81404259706794,3
5.87452157112401,2
1.86946845355537,3
11.1851117460729,1
0.194156014440957,3
7.79654393106168,1
3.05856034833686,2
0.510825623765991,3
5.50938833662798,3
14.075483503969,1
8.78729049348976,1
6.4125456535075,1
10.0681626558196,1
9.00091479749017,2
1.25276296849537,2
4.29869360447886,1
11.591326055877,1
0.490435668062941,2
9.44369722062223,1
5.78760501201305,3
6.95622793243292,2
5.60808566549853,2
0.831733343846092,3
0.336472236621213,3
11.3053553285649,1
10.1242505803436,1
1.43508452528932,3
3.19422668959355,3
1.73460105538811,3
14.075483503969,1
2.15948424935338,3
14.0802335768436,1
4.33510971488613,2
9.84137699937178,1
2.53019518872689,2
6.00362712429249,2
2.05195070554179,2
0.536801110169251,3
2.68395264952315,2
6.96708494505813,2
0.693147180559945,3
3.02245534369474,3
8.44142229891503,2
7.17484305133089,1
0.980829253011726,3
0,3
8.25541522388583,1
13.3824566034767,1
1.83258146374831,4
2.35137525716348,4
0,3
9.50077560975068,1
3.77520528915583,2
9.26375474861082,2
2.08980432871538,3
14.0763189973788,1
8.85125218415888,1
0,2
9.35698463267394,1
1.09861228866811,2
5.51141058200874,2
4.73830865372229,1
8.51468276323316,1
1.23214368129263,3
14.075569089348,1
2.42774823594805,3
3.90421854330839,2
0.93826963859293,4
2.72457950305342,3
11.3029179136351,1
9.56113807874204,2
3.15700042115011,2
6.84540695021385,2
2.78295150927533,2
9.31475890564671,1
5.05027324254352,1
4.93087032562739,3
5.27791040259869,1
5.12989871492307,2
2.68557734525015,3
14.0755821963719,1
5.08390425055098,2
10.7796466379647,1
9.71877930370342,1
4.88199656820813,1
1.66139765136481,3
1.93565364888813,3
3.40052147761479,2
3.71357206670431,2
5.96687907163537,2
12.9768897208684,1
6.18963211235201,2
4.4042772436087,2
14.0768088698908,1
7.69276536525258,1
4.79510160309619,2
10.3658841968976,2
2.03688192726104,3
8.66359967651007,2
4.99946199349813,3
8.46207974402989,2
4.34769869426735,2
3.05390777174842,2
3.91949502026685,2
12.4692627227666,1
3.66835781839314,3
6.72962492680665,2
6.06538296183563,1
4.73773235907106,3
4.86038223741601,2
3.40119738166216,2
9.10571338351778,1
5.79308608561746,1
5.94977412005377,2
2.46809953147162,2
8.49200107439505,1
4.0943445622221,2
1.02165124753198,4
2.6149597780362,2
7.85243908535751,2
3.02042488614436,3
9.44076453963096,1
11.1310445248026,1
5.24679521302229,2
9.7447501636827,1
9.8737335894609,1
6.34804573665191,3
2.07944154167984,3
3.11351530921038,3
3.74163001949947,2
5.87097204522702,1
12.1303603101507,1
14.1013359077729,1
1.48160454092422,3
6.8954986543131,2
4.88192023783327,1
1.33538675598897,2
14.075483503969,1
6.58290978517108,1
10.4919715051409,1
2.39789527279837,2
6.56385552653213,3
9.0065793017488,1
9.07199511019878,1
9.9323503197212,1
10.2254322816701,1
11.4611335500515,1
9.27305692183165,2
1.22377543162212,2
4.75317051196398,2
0.154150679827258,3
4.38531070987507,2
2.63905732961526,3
14.0754966121147,1
4.44748385132852,2
1.3325500851132,3
12.9780001988926,1
8.12584884465845,1
5.50837567831359,2
12.1295787524063,1
4.4773368144782,2
0,4
2.15862645872422,2
6.17583991444109,2
8.60341675816486,2
8.05952911576448,2
9.83303366530567,1
4.89139771272888,2
2.83321334405622,3
7.58864583487304,2
2.36712361413162,3
14.0755259120543,1
1.840211852614,2
14.075483503969,1
8.56434391720257,2
2.65365612903641,3
6.04276478591586,2
10.4922613843496,1
5.86944882547525,1
0.882389180198473,2
3.51888982041015,1
10.7433460748467,1
8.97581984763863,2
6.68715718653563,1
4.44093409674052,2
4.88188399814085,1
0,3
0,4
4.9416424226093,2
5.8925855064891,2
6.34859333251402,1
9.45051069068476,1
2.96183072187831,2
14.075483503969,1
4.3471773054654,2
4.74057482299429,2
9.02563520741423,1
14.0754865882541,1
0.510825623765991,3
8.65053348648763,1
0.693147180559945,3
10.5491422559782,1
2.69718052886531,2
6.96386777567102,2
5.03071405007015,2
5.41081442536139,2
3.70130197411249,2
6.02477266877064,2
8.71419133825961,1
7.42881396898713,1
0,4
13.3824458097026,1
9.97715614246133,2
4.54034927204025,2
6.01368122943069,1
2.32184290959846,2
10.609749143313,1
3.24900556632023,3
3.66356164612965,2
1.13036098698269,2
14.0755783413827,1
11.2423942948716,1
1.43914542128327,2
5.41731178939072,2
2.86523578462462,3
5.01377111301355,4
6.97772394541275,2
13.0015785909987,1
14.0766741018552,1
1.99655388187407,2
4.46718444301419,4
14.0754935278606,1
6.70777493159467,1
3.31418600467252,2
5.84020110932451,2
3.79173683955364,2
9.75811952539148,1
2.90420748974881,1
1.14862270924277,2
2.25804331737126,3
10.2704474248094,1
11.9960519861808,1
7.56420703999767,2
3.40949618447685,2
6.92534958738309,2
1.91811026077771,3
3.23867845216438,3
1.42753293552536,4
7.90589436127301,1
0.693147180559945,2
5.8664680569333,3
5.51849515589339,1
3.73228964565656,2
13.3824388707863,1
11.7753404973798,1
11.3029194557431,1
5.8062377841875,2
8.71351519266283,1
12.0237635886581,1
8.78664000760386,2
0.26826398659468,2
3.51888982041015,1
11.3694183849806,1
10.5212197533338,1
10.9415941434755,1
3.90421854330839,2
3.48124008933569,3
0,3
1.0869186070312,2
1.81130845713134,2
10.3621142087585,2
9.3954366251201,1
5.40608437966347,1
11.9960612389146,1
4.00733318523247,2
0.133531392624523,2
8.09489488903242,2
7.79000651863277,2
5.02388052084628,3
14.0779440508047,1
12.9792794566974,1
10.9977418741968,1
9.2552366360221,1
7.79519638031402,1
10.2769168004336,1
9.42155476728209,1
5.05074810820632,1
6.54143867610026,1
4.70048036579242,2
0.887303195000903,3
14.0754973831767,1
7.67392055227865,2
6.4425979985739,1
5.95610958837061,1
14.0757980520516,1
2.61338497456113,2
4.13615237203661,3
2.90380133343461,2
9.09154074834072,1
7.41235080797823,1
14.0754896725296,1
9.63258484607765,1
0.780922791442331,2
8.693580508722,2
14.0754850461127,1
2.61816388202698,2
7.2089703657165,2
4.25575176286718,2
3.77520528915583,2
10.9399892880399,1
8.86612302803866,1
10.1635244955061,1
3.64631983969514,2
2.79745069718131,2
13.0245131076346,1
8.60332385856593,1
5.83538765095955,1
11.615285734387,1
5.64428505017528,1
6.27381995805404,3
8.3078292635104,2
2.81660560765656,2
0.798507696217772,3
2.28060618627527,2
3.56145184442743,2
11.1851117460729,1
12.130532879618,1
7.96253177694595,2
3.75609992248872,2
5.05027324254352,1
4.81797475950712,3
4.0165468075024,2
14.0755197437173,1
6.34860258345029,1
14.075483503969,1
14.0755097200886,1
1.94591014905531,2
7.90608402301264,1
0,3
7.30927929785704,2
10.4379227893096,1
7.61478188364268,2
14.0756261421982,1
4.66603007424485,2
7.01616115282592,2
6.92189296451518,2
3.02042488614436,4
3.51888982041015,1
